"Date","App Title","App URL","Episode Title","Episode URL","Type"
"2014-12-28","Telegram Desktop","https://desktop.telegram.org/","2015 
Linux Predictions | LAS 
345","http://www.jupiterbroadcasting.com/74497/2015-linux-predictions-linux-action-show-345/","Desktop"
"2014-12-28","Telegram 
Messenger","https://play.google.com/store/apps/details?id=org.telegram.messenger","2015 
Linux Predictions | LAS 
345","http://www.jupiterbroadcasting.com/74497/2015-linux-predictions-linux-action-show-345/","Android"
"2014-12-14","dcfldd","http://dcfldd.sourceforge.net/","Fedora Developer 
Roundtable | LAS 
343","http://www.jupiterbroadcasting.com/73857/fedora-developer-roundtable-las-343/","Desktop"
"2014-12-14","openSUSE 
Imagewriter","https://github.com/opensuse/imagewriter","Fedora Developer 
Roundtable | LAS 
343","http://www.jupiterbroadcasting.com/73857/fedora-developer-roundtable-las-343/","Desktop"
"2014-12-07","mkvtoolnix","https://www.bunkus.org/videotools/mkvtoolnix/","Lennart's 
Linux Revolution | LAS 
342","http://www.jupiterbroadcasting.com/73122/lennarts-linux-revolution-las-342/","Desktop"
"2014-11-30","MenuLibre","http://smdavis.us/projects/menulibre/","Mark 
Shuttleworth Interview | LAS 
341","http://www.jupiterbroadcasting.com/72637/mark-shuttleworth-interview-las-341/","Desktop"
"2014-11-23","MOC - music on 
console","http://moc.daper.net/about","Rooting for the Kids | LAS 
340","http://www.jupiterbroadcasting.com/72112/rooting-for-the-kids-las-340/","Desktop"
"2014-11-23","Corebird","http://corebird.baedert.org/","Rooting for the 
Kids | LAS 
340","http://www.jupiterbroadcasting.com/72112/rooting-for-the-kids-las-340/","Desktop"
"2014-11-16","Meld","http://meldmerge.org/","Making Linux Beautiful | 
LAS 
339","http://www.jupiterbroadcasting.com/71512/making-linux-beautiful-las-339/","Desktop"
"2014-11-09","QWinFF","https://github.com/qwinff/qwinff","Lumina Desktop 
Preview | LAS 
338","http://www.jupiterbroadcasting.com/70922/lumina-desktop-preview-las-338/","Desktop"
"2014-11-02","Google Play 
Downloader","http://www.webupd8.org/2014/10/download-apks-from-google-play-to-your.html","openSUSE 
13.2 Review | LAS 
337","http://www.jupiterbroadcasting.com/70397/opensuse-13-2-review-linux-action-show-337/","Desktop"
"2014-10-27","Memo","http://www.ideabyte.net/memo/","Best of Ohio 
LinuxFest | LAS 
336","http://www.jupiterbroadcasting.com/70022/best-of-ohio-linuxfest-linux-action-show-336/","Desktop"
"2014-10-27","SparkleShare","http://sparkleshare.org/","Best of Ohio 
LinuxFest | LAS 
336","http://www.jupiterbroadcasting.com/70022/best-of-ohio-linuxfest-linux-action-show-336/","Desktop"
"2014-10-19","CrossOver 
14.0","https://www.codeweavers.com/support/forums/announce/?t=24;mhl=167623;msg=167623#msg167623","Ubuntu 
14.10 Mega Review | LAS 
335","http://www.jupiterbroadcasting.com/69512/ubuntu-14-10-mega-review-las-335/","Desktop"
"2014-10-12","bithammer","https://github.com/MichaelJCole/bithammer","Painless 
Plex Migration | LAS 
334","http://www.jupiterbroadcasting.com/68967/painless-plex-migration-linux-action-show-334/","Desktop"
"2014-10-05","Firejail","http://l3net.wordpress.com/projects/firejail/","Top 
5 Linux Games | LAS 
333","http://www.jupiterbroadcasting.com/68222/top-5-linux-games-las-333/","Desktop"
"2014-10-05","Logstalgia","https://code.google.com/p/logstalgia/","Top 5 
Linux Games | LAS 
333","http://www.jupiterbroadcasting.com/68222/top-5-linux-games-las-333/","Desktop"
"2014-09-28","Shellshocker","https://shellshocker.net/","Weaponized Bash 
| LAS 
332","http://www.jupiterbroadcasting.com/67717/weaponized-bash-linux-action-show-332/","Desktop"
"2014-09-21","Angry IP Scanner","http://angryip.org/","Security Onion 
Review | LAS 
331","http://www.jupiterbroadcasting.com/67182/security-onion-review-las-331/","Desktop"
"2014-09-21","4K 
Stogram","https://www.4kdownload.com/products/product-stogram","Security 
Onion Review | LAS 
331","http://www.jupiterbroadcasting.com/67182/security-onion-review-las-331/","Desktop"
"2014-09-14","Grsync","http://www.opbyte.it/grsync/","Switching Ubuntu 
to Gnome | LAS 
330","http://www.jupiterbroadcasting.com/66657/switching-ubuntu-to-gnome-las-330/","Desktop"
"2014-09-07","slap","https://github.com/slap-editor/slap","OwnCloud Your 
Chromebook | LAS 
329","http://www.jupiterbroadcasting.com/66142/owncloud-your-chromebook-las-329/","Desktop"
"2014-08-31","Braid","http://store.steampowered.com/app/26800/","A Chat 
with Icculus | LAS 
328","http://www.jupiterbroadcasting.com/65607/a-chat-with-icculus-linux-action-show-328/","Desktop"
"2014-08-24","Shutter 
0.93","http://shutter-project.org/2014/08/shutter-0-93-released/","Best 
of LinuxCon 2014 | LAS 
327","http://www.jupiterbroadcasting.com/65207/best-of-linuxcon-2014-las-327/","Desktop"
"2014-08-17","Lynis","http://rootkit.nl/projects/lynis.html","What's 
Next for Fedora | LAS 
326","http://www.jupiterbroadcasting.com/64637/whats-next-for-fedora-las-326/","Desktop"
"2014-08-10","Serman","http://www.reddit.com/r/LinuxActionShow/comments/2cy5a5/aur_en_serman_dialogbased_systemd_service/","Tomb 
of Secrets | LAS 
325","http://www.jupiterbroadcasting.com/64207/tomb-of-secrets-las-325/","Desktop"
"2014-08-10","Skyward 
Collapse","http://store.steampowered.com/app/238890/","Tomb of Secrets | 
LAS 
325","http://www.jupiterbroadcasting.com/64207/tomb-of-secrets-las-325/","Desktop"
"2014-08-03","Cool-old-term","http://swordfishslabs.wordpress.com/2014/07/29/brace-yourself-cool-old-term-is-coming/","ownCloud 
7 Interview | LAS 
324","http://www.jupiterbroadcasting.com/63592/owncloud-7-interview-las-324/","Desktop"
"2014-08-03","Toxic","https://github.com/Tox/toxic","ownCloud 7 
Interview | LAS 
324","http://www.jupiterbroadcasting.com/63592/owncloud-7-interview-las-324/","Desktop"
"2014-07-27","Attic - Deduplicating 
Archiver","https://attic-backup.org/foreword.html#features","OSCON 
Interview Roundup | LAS 
323","http://www.jupiterbroadcasting.com/63147/oscon-interview-roundup-las-323/","Desktop"
"2014-07-20","Haroopad","http://pad.haroopress.com/","Debunking Manjaro 
Myths | LAS 
322","http://www.jupiterbroadcasting.com/62637/debunking-manjaro-myths-las-322/","Desktop"
"2014-07-13","MPV - Media Player","http://mpv.io/","Kali Linux Interview 
| LAS 
321","http://www.jupiterbroadcasting.com/62177/kali-linux-interview-las-321/","Desktop"
"2014-07-06","Vocal","http://www.omgubuntu.co.uk/2014/06/linux-podcast-app-vocal-hits-preview-kicker","Preventing 
a btrfs Nightmare | LAS 
320","http://www.jupiterbroadcasting.com/61572/preventing-a-btrfs-nightmare-las-320/","Desktop"
"2014-06-29","Beets - the music geeks media 
organizer","http://beets.radbox.org/","Sharing with Samba | LAS 
319","http://www.jupiterbroadcasting.com/60967/sharing-with-samba-las-319/","Desktop"
"2014-06-22","Autojump","https://github.com/joelthelion/autojump/wiki","SouthEast 
LinuxFest Highlights | LAS 
318","http://www.jupiterbroadcasting.com/60412/southeast-linuxfest-highlights-las-318/","Desktop"
"2014-06-15","SnapRAID","http://snapraid.sourceforge.net/design.html","Qubes 
OS: Security By Isolation | LAS 
317","http://www.jupiterbroadcasting.com/59912/qubes-os-security-by-isolation-las-317/","Desktop"
"2014-06-15","Magpie","https://magpie-notes.readthedocs.org/en/latest/","Qubes 
OS: Security By Isolation | LAS 
317","http://www.jupiterbroadcasting.com/59912/qubes-os-security-by-isolation-las-317/","Desktop"
"2014-06-08","Otter Browser","http://otter-browser.org/","Introducing 
Bedrock Linux | LAS 
316","http://www.jupiterbroadcasting.com/59352/introducing-bedrock-linux-las-316/","Desktop"
"2014-06-01","Gnome Encfs 
Manager","http://libertyzero.com/GEncfsM/","CoreOS: Future of Servers | 
LAS 
315","http://www.jupiterbroadcasting.com/58602/coreos-future-of-servers-las-315/","Desktop"
"2014-05-25","Pinta","http://pinta-project.com/","OpenShot 2.0 Interview 
| LAS 
314","http://www.jupiterbroadcasting.com/58192/openshot-2-0-interview-las-314/","Desktop"
"2014-05-18","Castawesome","http://sourceforge.net/projects/castawesome/","Arch 
Home Server Challenge | LAS 
313","http://www.jupiterbroadcasting.com/57622/arch-home-server-challenge-las-313/","Desktop"
"2014-05-11","Atom","https://atom.io/","LXQt the Xfce Killer? | LAS 
312","http://www.jupiterbroadcasting.com/57112/lxqt-the-xfce-killer-las-312/","Desktop"
"2014-05-04","Speedometer","http://excess.org/speedometer/","Linux 
Gaming for Everyone | LAS 
311","http://www.jupiterbroadcasting.com/56552/linux-gaming-for-everyone-las-311/","Desktop"
"2014-05-04","Slurm","http://lintut.com/slurm-command-line-bandwidth-monitoring-tool-for-linux/","Linux 
Gaming for Everyone | LAS 
311","http://www.jupiterbroadcasting.com/56552/linux-gaming-for-everyone-las-311/","Desktop"
"2014-04-27","ScreenStudio","http://screenstudio.crombz.com/","LinuxFest 
Northwest 2014 | LAS 310 
(s31e10)","http://www.jupiterbroadcasting.com/56082/linuxfest-northwest-2014-las-s31e10-310/","Desktop"
"2014-04-20","Variety","http://peterlevi.com/variety/","Ubuntu 14.04 
Review | LAS 309 
(s31e09)","http://www.jupiterbroadcasting.com/55477/ubuntu-14-04-review-las-s31e09/","Desktop"
"2014-04-13","Bookie","http://docs.bmark.us/en/latest/","Intel NUC 
Review | LAS 308 
(s31e08)","http://www.jupiterbroadcasting.com/55107/intel-nuc-review-las-s31e08-308/","Desktop"
"2014-04-06","Apache Wave","http://incubator.apache.org/wave/","Sabayon 
Revisited | LAS 307 
(s31e07)","http://www.jupiterbroadcasting.com/54652/sabayon-revisited-las-s31e07/","Desktop"
"2014-03-30","NCurses Disk Usage","http://dev.yorhel.nl/ncdu","Gentoo's 
Jeff Horelick | LAS 306 
(s31e06)","http://www.jupiterbroadcasting.com/54277/gentoos-jeff-horelick-las-s31e06/","Desktop"
"2014-03-23","Viber","http://www.viber.com/","Mir Monkey Business | LAS 
305 
(s31e05)","http://www.jupiterbroadcasting.com/53867/mir-monkey-business-las-s31e05/","Desktop"
"2014-03-16","Asciinema","https://asciinema.org/","SolydXK Linux Review 
| LAS 304 
(s31e04)","http://www.jupiterbroadcasting.com/53482/solydxk-linux-review-las-s31e04/","Desktop"
"2014-03-09","uGet","http://ugetdm.com/blog/3-stable/55-uget-1104-released-and-a-bit-of-celebration","Linux 
Your Chromebook | LAS 303 
(s31e03)","http://www.jupiterbroadcasting.com/53067/linux-your-chromebook-las-s31e03/","Desktop"
"2014-03-09","Dukto","http://www.msec.it/blog/?page_id=11","Linux Your 
Chromebook | LAS 303 
(s31e03)","http://www.jupiterbroadcasting.com/53067/linux-your-chromebook-las-s31e03/","Desktop"
"2014-03-02","Tox","http://tox.im/","Kulture of Design | LAS 302 
(s31e02)","http://www.jupiterbroadcasting.com/52532/kulture-of-design-las-s31e02/","Desktop"
"2014-03-02","Venom","https://github.com/naxuroqa/Venom","Kulture of 
Design | LAS 302 
(s31e02)","http://www.jupiterbroadcasting.com/52532/kulture-of-design-las-s31e02/","Desktop"
"2014-02-23","Stikked","https://github.com/claudehohl/Stikked","Numix 
your Linux | LAS 301 
(s31e01)","http://www.jupiterbroadcasting.com/52182/numix-your-linux-las-s31e01/","Desktop"
"2014-02-16","KDE Partition 
Manager","http://kde.org/applications/system/kdepartitionmanager/","LAS: 
The Next Generation | 300 
(s30e10)","http://www.jupiterbroadcasting.com/51677/las-the-next-generation-s30e10/","Desktop"
"2014-02-16","speedtest-cli","https://github.com/sivel/speedtest-cli","LAS: 
The Next Generation | 300 
(s30e10)","http://www.jupiterbroadcasting.com/51677/las-the-next-generation-s30e10/","Desktop"
"2014-02-09","Linux-dash","https://github.com/afaqurk/linux-dash#installation","YaCy 
Creator Interview | LAS 299 
(s30e09)","http://www.jupiterbroadcasting.com/51277/yacy-creator-interview-las-s30e09/","Desktop"
"2014-02-02","Livestreamer","http://livestreamer.tanuki.se/en/latest/","CuBox 
Linux Review | LAS 298 
(s30e08)","http://www.jupiterbroadcasting.com/50842/cubox-linux-review-las-s30e08/","Desktop"
"2014-01-26","Bro pages","http://bropages.org/","Steam Streaming 
Showcased | LAS 297 
(s30e07)","http://www.jupiterbroadcasting.com/50352/steam-streaming-showcased-las-s30e07/","Desktop"
"2014-01-26","Splashtop","http://www.splashtop.com/linux","Steam 
Streaming Showcased | LAS 297 
(s30e07)","http://www.jupiterbroadcasting.com/50352/steam-streaming-showcased-las-s30e07/","Desktop"
"2014-01-19","I-Nex","https://github.com/eloaders/I-Nex","HDR 
Photography on Linux | LAS 296 
(s30e06)","http://www.jupiterbroadcasting.com/49842/hdr-photography-on-linux-las-s30e06/","Desktop"
"2014-01-12","Springseed","http://getspringseed.com/","Linux at CES 2014 
| LAS 295 
(s30e05)","http://www.jupiterbroadcasting.com/49347/linux-at-ces-2014-las-s30e05/","Desktop"
"2014-01-05","gdiskdump","https://launchpad.net/gdiskdump","In Defense 
of Gnome 3 | LAS 294 
(s30e04)","http://www.jupiterbroadcasting.com/48967/in-defense-of-gnome-3-las-s30e04/","Desktop"

